0,2rr3k/p1p4p/5p1Q/5bpP/2B2b2/2P2N2/PP4P1/6K1 w - - 4 31,10000
0,2rr2k1/p1p4p/5p1Q/5bpP/2B2b2/2P2N2/PP4P1/6K1 b - - 3 30,6666
0,2rr2k1/p1p4p/5p1Q/1B3bpP/5b2/2P2N2/PP4P1/6K1 w - - 2 30,6250
0,8/8/2K5/8/8/8/4k3/8 w - - 0 52,0
0,8/8/2K5/8/8/8/4Rk2/8 b - - 0 51,0
0,8/4R3/2K5/8/8/8/4pk2/8 w - - 3 51,0
0,8/4R3/2K5/8/8/6k1/4p3/8 b - - 2 50,0
0,8/5R2/2K5/8/8/6k1/4p3/8 w - - 1 50,0
0,8/5R2/2K5/8/5k2/8/4p3/8 b - - 0 49,0
0,5R2/5p2/2K5/8/5k2/8/4p3/8 w - - 0 49,0
0,5R2/5p2/2K5/8/5k2/4p3/8/8 b - - 1 48,0
0,1R6/5p2/2K5/8/5k2/4p3/8/8 w - - 0 48,0
0,1R6/5p2/2K5/8/4pk2/8/8/8 b - - 0 47,0
0,1rR5/5p2/2K5/8/4pk2/8/8/8 w - - 0 47,0
0,1QR5/5p2/2K5/8/4pk2/1r6/8/8 b - - 0 46,0
0,2R5/1P3p2/2K5/8/4pk2/1r6/8/8 w - - 1 46,0
0,2R5/1P3p2/2K5/4k3/4p3/1r6/8/8 b - - 0 45,-11
0,2R5/5p2/1PK5/4k3/4p3/1r6/8/8 w - - 2 45,-7
0,2R5/5p2/1PK2k2/8/4p3/1r6/8/8 b - - 1 44,-8
0,8/2R2p2/1PK2k2/8/4p3/1r6/8/8 w - - 0 44,-11
0,8/2R2p2/1PK2k2/4p3/8/1r6/8/8 b - - 0 43,-21
0,8/2R2p2/2K2k2/1P2p3/8/1r6/8/8 w - - 0 43,-13
0,8/2R2p2/2K1pk2/1P6/8/1r6/8/8 b - - 3 42,-16
0,8/2R2p2/1K2pk2/1P6/8/1r6/8/8 w - - 2 42,-19
0,8/2R2p2/1K2pk2/1P6/8/5r2/8/8 b - - 1 41,-36
0,8/1R3p2/1K2pk2/1P6/8/5r2/8/8 w - - 0 41,-26
0,8/1R3p2/1K2pk2/1P6/8/5P2/5r2/8 b - - 0 40,-29
0,8/1R3p2/1K2pk2/8/1P6/5P2/5r2/8 w - - 0 40,-11
0,6k1/8/p3Q3/1p4Pp/1P1p4/P6K/7P/8 b - - 0 50,5294
